1483946995000;1.635;3.012361;1.857;15.4520225213;0.843966
1483946930000;1.705;3.054789;1.840;17.5221117449;0.844178
1483946867000;1.798;2.971096;1.849;17.7731314067;0.837160
1483946793000;2.280;2.850065;1.833;17.5129209443;0.848705
1483946728000;4.846;11.917032;1.864;2.50203916836;0.841705
1483946664000;.573;3.331644;1.738;26.6180183335;0.856298
1483946600000;.320;13.727215;1.725;2.57660629511;0.843687
1483946536000;1.556;2.824088;1.808;22.4553957881;0.838494
1483946473000;1.602;2.991586;1.828;17.8086720448;0.836241
1483946409000;1.664;3.180205;1.825;22.6270656516;0.840873
1483946334000;1.773;2.566746;1.844;11.3141194973;0.839786
1483946260000;2.239;2.876525;1.852;13.2733454713;0.848562
1483946196000;2.295;2.798580;1.861;14.9046636997;0.839210
1483946121000;2.349;3.054789;1.795;15.0793269081;0.852896
1483946046000;2.408;3.276284;1.792;21.4725429328;0.847421
1483945982000;4.822;12.464942;1.724;2.8770297183;0.835179
1483945919000;1.108;3.157059;1.717;34.2147395138;0.844737
1483945855000;.820;3.276284;1.693;33.0852051528;0.852240
1483945790000;1.653;2.724749;1.808;35.1293225098;0.895020
1483945716000;1.720;2.895727;1.817;23.3855895799;0.839511
1483945641000;1.782;2.884175;1.831;18.3547813934;0.841284
1483945578000;1.842;2.919111;1.837;18.8244309343;0.823719
1483945515000;1.907;3.147895;1.844;18.8791790076;0.835008
1483945451000;1.979;2.842595;1.856;18.1876908925;0.839335
1483945387000;2.049;2.919111;1.836;19.871550015;0.848798
1483945323000;2.138;3.107306;1.777;14.6776326429;0.844713
1483945260000;4.908;12.987425;1.736;10.9349028345;0.836681
1483945186000;1.146;2.962978;1.700;30.9491469996;0.843297
1483945110000;.834;3.296201;1.706;26.2457634677;0.851188
1483945046000;1.393;2.360065;1.777;21.4742496959;1.349347
1483944983000;1.413;2.362636;1.800;25.1946819785;1.208193
1483944908000;1.446;2.934912;1.807;37.0385272385;0.845700
1483944844000;1.489;2.582024;1.823;22.5676959391;0.837142
1483944781000;1.541;3.116235;1.810;18.6203249166;0.842245
1483944717000;1.615;2.876525;1.828;18.2223077573;0.838119
1483944643000;1.934;2.895727;1.801;20.0547450744;0.847561
1483944568000;2.041;3.063418;1.806;21.7328000957;0.843747
1483944504000;4.953;13.065662;1.768;8.68408314101;0.835188
1483944440000;1.480;2.566746;1.769;31.2065025275;0.842405
1483944376000;1.150;3.161662;1.699;23.6303237388;1.135690
1483944300000;1.547;3.024965;1.783;25.5107977139;1.558226
1483944225000;1.537;4.974541;1.774;26.2877347826;1.560678
1483944162000;1.540;2.979258;1.788;17.4393635205;1.486376
1483944087000;1.772;2.831462;1.787;25.2709338965;1.339422
1483944023000;1.816;3.037675;1.791;30.4901984251;1.210253
1483943949000;1.828;2.717920;1.810;38.0055272296;1.000999
1483943885000;1.872;2.748923;1.821;32.7604288739;0.857542
1483943822000;1.945;2.983356;1.796;21.9900432014;0.872104
1483943758000;4.954;11.917032;1.872;2.22912538903;0.848560
1483943695000;1.653;2.999861;1.753;35.890117024;1.129357
1483943620000;.955;2.513210;1.708;26.3601308798;1.297411
1483943521000;1.536;2.569787;1.579;17.5981930891;1.536094
1483943436000;.753;4.595127;1.514;71.133577163;1.099115
1483943363000;.943;4.725272;1.518;24.9771895937;1.176058
1483943301000;.286;13.814649;1.528;13.6677174393;0.944077
1483943241000;.781;4.756360;1.520;34.2730696028;1.150384
1483943180000;.363;13.388271;1.535;27.8105825182;1.382527
1483943108000;.286;13.814649;1.499;15.0083510087;1.187591
1483943035000;1.632;3.503877;1.588;34.7229520634;1.579495
1483942973000;1.557;3.107306;1.667;29.0345948827;1.263560
1483942901000;1.754;3.301218;1.618;27.7861692214;1.910836
1483942840000;1.593;3.037675;1.641;31.8672135588;1.428981
1483942769000;1.775;3.157059;1.596;19.2758216427;2.135280
1483942707000;1.588;3.029190;1.613;25.6912436445;1.647787
1483942646000;1.532;2.987465;1.592;22.7395272598;1.600155
1483942584000;1.529;3.336769;1.622;24.1957434273;1.254942
1483942523000;1.573;3.072096;1.646;28.1763872773;1.090275
1483942452000;1.537;3.029190;1.572;17.7072216906;1.941126
1483942369000;1.266;2.759415;1.590;24.2608841554;1.675384
1483942308000;1.222;2.616285;1.595;25.3180429733;1.399060
1483942246000;1.222;2.707740;1.585;32.0700015591;1.168036
1483942186000;1.169;4.918140;1.568;26.0240369659;1.677623
1483942124000;1.083;2.396574;1.556;30.1415659845;1.582060
1483942053000;1.121;4.320518;1.542;30.600498362;1.600881
1483941980000;1.355;3.125216;1.598;28.822935312;1.378343
1483941919000;1.412;2.979258;1.582;20.5918260482;1.170014
1483941847000;1.256;3.024965;1.619;30.428844868;1.125763
1483941786000;1.144;3.373095;1.588;28.9598100823;1.091201
1483941725000;1.003;3.352241;1.599;27.2473264744;1.143659
1483941663000;.794;3.357430;1.586;32.3749193049;1.137782
1483941602000;.616;4.269488;1.568;42.7603484551;1.179977
1483941529000;.428;13.388271;1.534;44.6096009845;1.159012
1483941468000;.214;13.903205;1.513;5.56453052827;0.985408
1483941406000;1.440;2.995718;1.633;24.1413338488;1.195849
1483941334000;2.353;3.261504;1.656;22.5004111074;1.105910
1483941261000;2.354;2.648229;1.645;25.4374566339;1.009431
1483941200000;2.250;3.041935;1.652;26.6281129636;1.002350
1483941139000;2.088;3.085206;1.635;22.6662259761;0.998445
1483941077000;1.923;2.603721;1.625;29.4077880841;0.998111
1483941015000;1.747;3.286212;1.610;38.8761276364;1.086260
1483940954000;1.570;3.102861;1.567;44.4908451257;1.156183
1483940882000;1.320;3.094008;1.554;51.7363943467;1.141948
1483940809000;1.847;3.102861;1.654;31.507626061;1.134090
1483940747000;1.818;2.766454;1.689;30.9162174271;1.014165
1483940676000;1.809;2.450734;1.679;21.0716041155;0.984940
1483940615000;1.707;3.041935;1.671;23.851171879;0.968470
1483940553000;1.582;2.594378;1.644;44.7830470156;0.927471
1483940492000;1.490;3.758925;1.623;43.4955675903;0.954433
1483940420000;1.350;2.609988;1.620;46.6158985755;0.993311
1483940360000;1.105;3.503877;1.617;45.08417128;1.049119
1483940288000;.213;13.903205;1.556;43.9919958629;0.925442
1483940216000;1.314;2.911275;1.645;34.5893466258;0.980076
1483940153000;.774;3.341910;1.615;8.28233058988;0.908669
1483940082000;.689;4.809091;1.578;42.2405551573;1.022056
1483940021000;.624;5.067523;1.580;58.3555601464;1.026772
1483939947000;.964;3.399530;1.659;19.2396725544;1.011469
1483939886000;.961;3.399530;1.645;17.8305636478;0.971981
1483939825000;1.035;3.291199;1.658;20.3241654195;0.951218
1483939753000;1.512;3.152471;1.661;24.6364648438;0.941046
1483939681000;1.774;3.914982;1.618;28.1787615058;0.930589
1483939620000;.602;3.399530;1.669;19.1530806921;0.975441
1483939549000;.626;3.301218;1.644;18.3866962775;0.961235
1483939487000;.662;3.399530;1.660;20.6349315482;0.958431
1483939426000;.791;3.357430;1.668;19.2011067389;0.936060
1483939365000;1.044;3.296201;1.661;25.2057295074;0.918343
1483939303000;1.341;3.420978;1.637;24.5160029369;0.916757
1483939242000;4.983;13.065662;1.691;69.1763868672;0.844256
1483939170000;2.326;3.410220;1.567;54.0058006144;0.968198
1483939098000;1.689;3.175549;1.650;31.9101801938;0.985297
1483939027000;1.709;2.283052;1.584;20.7512240603;0.974741
1483938966000;1.698;2.861346;1.620;17.2681469764;0.983519
1483938905000;1.743;3.352241;1.623;19.7840845126;0.948827
1483938843000;1.872;2.884175;1.672;16.6914139605;1.002539
1483938771000;2.161;3.352241;1.635;19.0770149657;0.942218
1483938710000;1.870;4.704772;1.577;41.7116314713;0.993840
1483938638000;.509;4.756360;1.568;48.6645846587;1.035486
1483938577000;.890;3.291199;1.573;22.8512778636;1.030601
1483938515000;.894;2.478743;1.582;20.4029654707;0.959393
1483938454000;.877;2.551647;1.598;17.6567295953;0.938859
1483938382000;.870;3.213185;1.638;19.6332294847;0.949443
1483938320000;.980;2.791377;1.632;21.1610231322;0.977721
1483938259000;1.132;3.134248;1.651;18.6512466071;0.919375
1483938198000;1.507;3.373095;1.593;16.5765527176;0.932287
1483938116000;1.480;4.664301;1.580;57.2707473323;0.984033
1483938045000;.830;4.664301;1.566;60.249702074;1.010226
1483937973000;1.344;2.519047;1.572;21.4680879447;1.074742
1483937912000;1.340;3.143333;1.602;21.663633121;0.953263
1483937851000;1.321;2.773529;1.598;25.5340106525;0.922363
1483937789000;1.277;3.085206;1.603;19.989447216;0.952127
1483937728000;1.298;2.813100;1.603;21.979672427;0.969776
1483937668000;1.441;2.470273;1.596;13.2823190746;1.035279
1483937596000;1.886;3.410220;1.601;17.9430348604;0.997604
1483937535000;.924;4.634401;1.540;76.8799024453;0.961308
1483937474000;1.433;2.551647;1.580;19.5362253263;0.997720
1483937402000;1.423;3.080824;1.604;22.3550710131;1.025899
1483937341000;1.459;2.915188;1.596;19.7132062334;1.074289
1483937281000;1.604;3.098428;1.570;17.0056108388;1.081526
1483937219000;.813;4.566105;1.525;36.6214868622;1.496861
1483937159000;1.547;3.080824;1.558;26.1917887896;0.976277
1483937087000;2.659;3.256607;1.579;24.2274327984;1.164585
1483937026000;2.676;3.261504;1.587;20.0314777288;1.209453
1483936965000;2.748;3.134248;1.560;17.2468026022;1.327278
1483936893000;1.993;3.120719;1.521;32.057239432;1.852748
1483936833000;2.620;2.962978;1.538;36.1970634168;1.131431
1483936772000;2.615;3.041935;1.564;38.0753319093;1.199058
1483936711000;2.585;2.492988;1.545;42.6665266925;1.207817
1483936639000;4.690;13.065662;1.510;16.1609807871;2.366505
1483936555000;1.227;3.016551;1.465;12.5453736493;0.983807
1483936483000;1.567;3.107306;1.474;23.7783115464;1.814127
1483936423000;1.700;3.029190;1.473;23.2690201771;1.653916
1483936350000;1.487;2.283052;1.523;12.9813905264;1.296907
1483936289000;1.467;2.613132;1.509;17.3371566296;1.280085
1483936228000;1.444;2.283052;1.528;21.1938906291;1.274790
1483936157000;1.612;2.704364;1.490;27.4770613421;1.188995
1483936095000;1.594;3.029190;1.467;36.8585105505;1.088961
1483936034000;1.597;3.033427;1.482;37.1032316652;1.156100
1483935974000;1.587;3.076454;1.529;25.9054897657;1.280887
1483935901000;1.522;3.085206;1.532;18.4071996784;1.318070
1483935817000;2.367;3.362636;1.431;21.8187831925;1.749124
1483935757000;2.241;3.037675;1.519;19.2712947152;1.057516
1483935686000;2.153;2.880345;1.511;30.3147307427;0.945286
1483935625000;2.065;2.967031;1.537;23.599766948;0.965846
1483935563000;1.926;3.016551;1.522;25.6650735436;0.883083
1483935502000;1.800;2.903481;1.551;30.7433976652;0.908069
1483935441000;1.675;2.766454;1.550;32.1995294997;0.909691
1483935381000;1.466;2.728176;1.534;30.7122288348;0.917101
1483935309000;.718;3.331644;1.559;32.0282781304;0.913806
1483935239000;.621;2.938889;1.493;16.153863315;0.916159
1483935167000;.461;3.157059;1.501;13.4244925416;0.986643
1483935106000;.333;13.555624;1.534;15.4553712346;1.023524
1483935045000;.212;13.903205;1.526;11.015048797;0.921936
1483934972000;1.707;2.439708;1.448;15.618277754;1.676603
1483934911000;1.562;2.842595;1.511;29.3962344527;1.003718
1483934850000;1.556;2.759415;1.525;21.7688309286;0.907024
1483934779000;2.407;2.784210;1.517;33.624873234;0.893494
1483934707000;2.321;2.971096;1.530;23.8651042319;0.921369
1483934646000;2.206;3.054789;1.549;24.4302476451;0.928940
1483934585000;2.071;2.872715;1.546;36.9363235853;0.907266
1483934524000;1.937;2.780641;1.553;32.6915891324;0.912053
1483934463000;1.819;2.745443;1.554;28.3961564301;0.907194
1483934402000;1.654;2.938889;1.534;28.1829913246;0.969606
1483934341000;1.407;2.513210;1.547;20.7569747314;1.061829
1483934270000;.717;4.417311;1.534;31.9647071002;1.090746
1483934198000;2.159;2.987465;1.453;20.0307014355;1.270685
1483934136000;2.024;3.080824;1.503;25.3454946687;0.977096
1483934075000;1.883;2.717920;1.520;23.6484862095;0.930826
1483934015000;1.767;2.794974;1.539;28.6035399907;0.920180
1483933944000;1.663;2.872715;1.523;26.3373593969;0.886838
1483933883000;1.523;2.876525;1.510;38.2657366321;0.883201
1483933813000;1.369;2.899599;1.532;22.5615646621;0.921769
1483933741000;.910;2.891866;1.539;27.7779930881;0.934217
1483933681000;.788;2.880345;1.523;27.3237277837;0.886783
1483933619000;.627;4.363984;1.526;15.5587467362;0.899081
1483933559000;.471;4.294851;1.521;15.8211314387;0.908938
1483933497000;.287;13.814649;1.511;25.4654314709;1.047748
1483933437000;.213;13.903205;1.517;3.39228536535;0.973783
1483933364000;1.787;3.024965;1.500;21.3126253662;1.533210
1483933303000;1.738;3.067751;1.509;17.4622020375;1.157891
1483933231000;2.501;2.991586;1.488;36.8970418869;0.922745
1483933171000;2.371;2.962978;1.512;33.5164452172;0.898917
1483933110000;2.263;2.872715;1.503;32.6597075921;0.893612
1483933049000;2.131;2.915188;1.515;35.4133562374;0.898753
1483932988000;2.012;2.283052;1.472;29.6653552145;0.892324
1483932927000;1.855;2.995718;1.484;41.5595199684;0.883231
1483932856000;1.748;3.138784;1.387;53.6354966417;0.896496
1483932795000;1.571;3.125216;1.425;35.1371100121;0.977562
1483932714000;2.456;3.033427;1.487;32.5494715779;1.213717
1483932652000;2.312;2.950884;1.511;31.6502006313;1.091163
1483932581000;2.218;2.798580;1.492;23.350271947;0.940067
1483932521000;2.089;2.741972;1.509;30.7232550359;0.941969
1483932460000;1.948;2.983356;1.517;27.1102729606;0.937954
1483932399000;1.805;2.991586;1.487;37.8173346496;0.916338
1483932328000;1.703;2.999861;1.508;25.790839459;0.944994
1483932268000;1.556;2.816753;1.512;27.4012043531;1.010148
1483932197000;1.400;3.102861;1.503;31.9453157756;1.101891
1483932136000;1.274;2.835163;1.534;24.4114092178;1.188939
1483932075000;.990;2.283052;1.265;31.3100127755;0.754223
1483932003000;2.029;3.085206;1.490;31.2023236314;1.084787
1483931942000;1.918;2.667773;1.484;28.4791941599;0.967125
1483931881000;1.778;2.999861;1.469;34.9849238959;1.003148
1483931820000;1.674;2.439708;1.504;21.84994508;1.019350
1483931760000;1.545;2.946875;1.489;17.957430217;1.221965
1483931688000;1.546;2.671059;1.510;22.0684616591;1.240796
1483931627000;1.369;3.033427;1.314;35.5812113341;1.222665
1483931556000;1.235;2.946875;1.499;25.0730532644;1.401378
1483931484000;1.996;2.954905;1.441;35.4727064093;1.181004
1483931423000;1.867;3.037675;1.423;32.6513001273;1.247051
1483931352000;1.814;9.348706;1.527;59.2470168025;0.829430
1483930737000;1.663;2.445209;1.416;23.8284074164;1.350896
1483930677000;1.414;3.085206;1.383;18.1470713891;1.394851
1483930606000;.213;13.903205;1.139;24.1547697153;1.132031
1483930524000;4.693;13.144848;1.515;18.2182161586;2.161429
1483930462000;1.464;3.037675;1.531;16.0191291898;2.171720
1483930401000;1.439;3.063418;1.506;16.6228036143;1.901031
1483930341000;1.426;3.076454;1.507;15.2697478696;1.462864
1483930270000;1.357;3.008183;1.533;19.3062735918;1.176473
1483930210000;1.348;2.975171;1.528;17.6498498577;1.018635
1483930149000;4.726;13.065662;1.517;18.1248034472;2.167137
1483930088000;1.426;2.987465;1.514;10.5672796878;1.731058
1483930017000;1.779;2.835163;1.517;17.7055951609;1.585417
1483929956000;1.750;2.827770;1.527;20.1128217811;1.124461
1483929896000;1.711;2.880345;1.551;19.3661818643;0.969394
1483929835000;1.678;2.853816;1.547;21.75;0.947956
1483929775000;1.711;2.853816;1.494;17.2978062193;1.854769
1483929714000;1.680;3.080824;1.510;20.5756020568;1.704533
1483929654000;1.656;2.967031;1.515;19.4339342389;1.127374
1483929593000;1.635;2.714518;1.533;14.2617144832;1.025621
1483929523000;1.775;2.794974;1.552;24.6674076465;0.970182
1483929452000;1.767;2.492988;1.499;18.984459434;1.926565
1483929392000;1.748;2.664496;1.505;15.057064787;1.553541
1483929331000;1.708;2.578954;1.536;21.1652285601;1.133833
1483929260000;1.701;2.831462;1.548;22.4848838111;1.031329
1483929199000;1.623;3.072096;1.502;22.5251548274;1.856888
1483929139000;1.610;2.283052;1.512;17.9175054067;1.264622
1483929078000;1.627;2.780641;1.534;16.7105505595;1.222476
1483929008000;1.742;2.794974;1.541;20.6916915693;1.051628
1483928948000;1.724;2.926991;1.482;26.4502741007;0.988327
1483928877000;1.635;3.029190;1.482;20.2662379341;1.725809
1483928807000;1.624;3.067751;1.501;22.4442264291;1.336776
1483928746000;1.610;3.004016;1.538;21.7326781599;1.151156
1483928686000;1.605;2.999861;1.554;25.0041476559;1.006550
1483928625000;1.577;2.748923;1.555;24.3571837453;1.010617
1483928565000;1.599;2.415256;1.548;15.4990644879;0.947703
1483928484000;1.656;2.919111;1.465;23.4607970879;1.771024
1483928424000;1.663;3.046208;1.506;20.0913439073;1.309400
1483928363000;1.649;2.987465;1.529;21.4927173712;1.153954
1483928303000;1.629;3.076454;1.549;23.6724755782;1.075974
1483928242000;1.635;2.762930;1.534;23.7746503655;0.997766
1483928182000;1.610;2.824088;1.547;22.2095407427;0.987122
1483928121000;1.498;2.954905;1.477;21.0350873542;2.027757
1483928007000;1.521;3.020752;1.498;18.7897445432;1.375312
1483927936000;1.644;2.824088;1.525;21.3888662626;1.327851
1483927875000;1.621;2.884175;1.533;23.6133013363;1.142322
1483927805000;1.600;2.551647;1.526;26.4976753697;1.035165
1483927744000;1.602;3.004016;1.541;26.0920869231;0.976480
1483927683000;1.486;4.907013;1.462;19.2064494376;1.994853
1483927613000;1.495;2.563711;1.472;36.6701649846;1.225330
1483927553000;1.491;2.551647;1.493;25.7435059772;1.265268
1483927493000;1.503;2.861346;1.515;17.2819125099;1.150055
1483927422000;1.577;3.016551;1.542;24.8459594301;1.080052
1483927362000;1.571;2.490126;1.526;24.781043158;1.032409
1483927301000;1.483;3.291199;1.238;15.2760106049;2.045317
1483927241000;1.484;2.991586;1.458;34.8475895867;1.232762
1483927171000;1.496;3.037675;1.483;24.23922441;1.256641
1483927111000;1.496;2.954905;1.506;26.7067407221;1.223229
1483927051000;1.477;3.029190;1.513;23.8942377991;1.176906
1483926991000;1.361;2.868915;1.532;10.8145133964;1.124297
1483926896000;4.693;13.065662;1.582;22.4470265291;2.090783
1483926825000;4.693;12.987425;1.520;16.9248515503;2.517799
1483926763000;1.429;2.983356;1.525;18.9411008128;2.303777
1483926692000;4.695;12.833727;1.603;16.8847890126;2.232809
1483926632000;4.695;13.065662;1.597;17.5569758216;2.383288
1483926572000;1.385;5.009007;1.600;12.1461928192;1.942352
1483926501000;4.694;13.144848;1.551;16.4192874389;1.838859
1483926430000;1.303;5.201199;1.607;16.6843669343;1.719747
